OBJECTID,STREETNUM,STNUMSUFFX,STREETNAME,STREETTYPE,CAMAPIN,ADDRESSPTLOC,DATECREATE,UNITNUM,X,Y,STATUS,TAXMAPLBL,FULL_ADDRESS,PLACENAME,PLACESTNUM,PLACESTNAM,ADDRPLUSUNIT,STNAME_MAT,flid_gis,junk1,field1,field2,field3,ExternalKey,LocationName,StreetName1,Address,CityCode,ZipCode,CountyCode,State,CountyCode1
24569,2543,,MAIN,ST,263127011,PARCEL,2001/09/19 00:00:00+00,,1021131,848208.94,A,2543,2543 MAIN ST,,,,2543 MAIN ST,263,6640,,,,2543,6640,,MAIN ST,,HARTFORD,06120,HTFD,CT,HARTFORD
118,125,,BROWN,ST,253788067,PARCEL,2001/09/29 00:00:00+00,,1019739.27,829148.73,A,125,125 BROWN ST,,,,125 BROWN ST,253,31998,,,,125,31998,,BROWN ST,,HARTFORD,06114,HTFD,CT,HARTFORD
212,120,,PROSPECT,AV,115472002,PARCEL,2001/09/29 00:00:00+00,,1009604.31,834210.88,A,120,120 PROSPECT AV,,,,120 PROSPECT AV,115,50427,,,,120,50427,,PROSPECT AV,,HARTFORD,06106,HTFD,CT,HARTFORD
178,36,,NEWINGTON,AV,143714169,PARCEL,2001/10/03 00:00:00+00,,1011797.19,827377.5,A,36,36 NEWINGTON AV,,,,36 NEWINGTON AV,143,50435,,,,36,50435,,NEWINGTON AV,,HARTFORD,06106,HTFD,CT,HARTFORD
109,132,,GILMAN,ST,231761074,PARCEL,2001/10/02 00:00:00+00,,1018223.02,829059.61,A,132,132 GILMAN ST,,,,132 GILMAN ST,231,35482,,,,132,35482,,GILMAN ST,,HARTFORD,06114,HTFD,CT,HARTFORD
13572,66,,SANFORD,ST,263128086,PARCEL,2001/09/20 00:00:00+00,,1021598.88,847514,A,66,66 SANFORD ST,,,,66 SANFORD ST,263,8321,,,,66,8321,,SANFORD ST,,HARTFORD,06120,HTFD,CT,HARTFORD
